quando	zona	sha256	nome_vecchio	nome_confermato	slug	stato_binario	origine	slug_applicabile	codice	nome_catalogo
2026-08-03T15:27:50	Gambe e Glutei	42049265076674d662e70b46efeb83bbad46796f76f3172acbaa0e35d4844b8c	Affondo laterale.gif	Affondo laterale	affondo-laterale	pendente	come proposto	no	EX637	Affondo laterale
2026-08-03T15:28:50	Gambe e Glutei	fc602a542d5afa607b994b5fa8248e884b8ab84e2f4d314c921139993d7bb549	Affondo corpo libero (Stationary bodyweight lunge).gif	Affondo sul posto	affondo-sul-posto	libero	corretto a mano	si		
2026-08-03T15:29:08	Gambe e Glutei	42049265076674d662e70b46efeb83bbad46796f76f3172acbaa0e35d4844b8c	Affondo laterale.gif	Affondo laterale alternato	affondo-laterale-alternato	pendente	corretto a mano	no	EX637	Affondo laterale
2026-08-03T15:29:37	Gambe e Glutei	ad56ceacdee2e6d493bd4a6378b297009dea86742d417086294bea4a7c8069ba	Affondo laterale bilanciere (Alternating barbell side lunge).gif	Affondo laterale bilanciere	affondo-laterale-bilanciere	collegato	come proposto	no	EX210	Affondo laterale bilanciere
2026-08-03T15:30:08	Gambe e Glutei	185313ac198178da31cc1b443263df6a1281eab8961222b7a863fb80e1d913b2	Affondo laterale manubri (Alternating dumbbell side lunge).gif	Affondo laterale manubri	affondo-laterale-manubri	collegato	come proposto	no	EX211	Affondo laterale manubri
2026-08-03T15:30:38	Gambe e Glutei	6f6e56838a6afb79d88b3434cabbbec04c1a75c95822473607fa0bbef183f2d6	Affondo multipower (Stationary smith machine lunge).gif	Affondo multipower	affondo-multipower	collegato	come proposto	no	EX213	Affondo multipower
2026-08-03T15:30:57	Gambe e Glutei	7d11efd0eaef29bc0a76539aa48caa720e2f5df4a03e4c099d693ac70b719972	Affondo Split maniglie elastico.gif	Affondo maniglie elastico sul posto	affondo-maniglie-elastico-sul-posto	pendente	corretto a mano	no	EX633	Affondo split maniglie elastico
2026-08-03T15:31:14	Gambe e Glutei	f952f75c65cc562af2eeac5b6c96c0d884dd1ec2a016dc48bc62e79a697f64a8	Camminata manubri (Dumbbell farmer's walk).gif	Camminata manubri	camminata-manubri	collegato	come proposto	no	EX088	Camminata manubri
2026-08-03T15:32:22	Gambe e Glutei	a4f01d1a040b20588d9f25a19976ff75bb38957d7a990422405d66b6d5f440ae	Squat camminato (Duck walk squat).gif	Camminata squat	camminata-squat	libero	corretto a mano	si		
2026-08-03T15:33:31	Gambe e Glutei	3b91cf1047fa467e7f6bf84d3e4856b3a4ef39771265e8dda96e34c17a089a65	Leg extension macchina entrambe le gambe (Seated machine leg extension).gif	Leg extension macchina	leg-extension-macchina	indicizzato	corretto a mano	si		
2026-08-03T15:33:42	Gambe e Glutei	4509a38a5ec155ea9d5d407985f264210f3c4f61f278d7f2975f36ebd38c0ba6	Leg extension macchina una gamba (Seated machine unilateral leg extension).gif	Leg extension macchina una gamba	leg-extension-macchina-una-gamba	collegato	come proposto	no	EX248	Leg extension macchina una gamba
2026-08-03T15:34:34	Gambe e Glutei	3b91cf1047fa467e7f6bf84d3e4856b3a4ef39771265e8dda96e34c17a089a65	Leg extension macchina entrambe le gambe (Seated machine leg extension).gif	Leg extension macchina entrambe le gambe	leg-extension-macchina-entrambe-le-gambe	indicizzato	come proposto	si		
2026-08-03T15:35:01	Gambe e Glutei	8df5f83c669593ebe552cef07e968c55215addc14e0ff8a45f2c57000a4c227d	Leg press 45° entrambe le gambe (45-degree machine leg press).gif	Leg press 45 gradi entrambe le gambe	leg-press-45-gradi-entrambe-le-gambe	collegato	come proposto	no	EX249	Leg press 45 gradi entrambe le gambe
2026-08-03T15:35:16	Gambe e Glutei	bbf585e7b1d26c3ff68786c36f2905c0567fa68daf8eb99d665676c17fd7726e	Leg press 45° una gamba (45-degree machine unilateral leg press).gif	Leg press 45 gradi una gamba	leg-press-45-gradi-una-gamba	collegato	come proposto	no	EX250	Leg press 45 gradi una gamba
2026-08-03T15:36:39	Gambe e Glutei	20162d5031162702b4b9dac80e9296b8584b342ed6d1103e97a932582c764b85	Leg press alternato barra elastico piedi supino.gif	Leg press alternato barra elastico supino	leg-press-alternato-barra-elastico-supino	pendente	corretto a mano	no	EX642	Leg press elastico supino alternato
2026-08-03T15:36:51	Gambe e Glutei	e1ac12ec44657dcff545989874baa8eaba1f3b39741279f976a03121c40ba390	Leg press orizzontale macchina (Seated machine horizontal leg press).gif	Leg press orizzontale macchina	leg-press-orizzontale-macchina	indicizzato	come proposto	si		
2026-08-03T15:37:47	Gambe e Glutei	3b91cf1047fa467e7f6bf84d3e4856b3a4ef39771265e8dda96e34c17a089a65	Leg extension macchina entrambe le gambe (Seated machine leg extension).gif	Leg extension macchina	leg-extension-macchina	indicizzato	corretto a mano	si		
2026-08-03T15:37:57	Gambe e Glutei	8df5f83c669593ebe552cef07e968c55215addc14e0ff8a45f2c57000a4c227d	Leg press 45° entrambe le gambe (45-degree machine leg press).gif	Leg press 45 gradi	leg-press-45-gradi	collegato	corretto a mano	no	EX249	Leg press 45 gradi entrambe le gambe
2026-08-03T15:44:12	Gambe e Glutei	3c81053bd441bf07b8ca04acca47b92c62639b74daa2c50cf85dcefc59398499	Girata al petto bilanciere (Barbell clean).gif	Girata al petto bilanciere	girata-al-petto-bilanciere	collegato	come proposto	no	EX230	Girata al petto bilanciere
2026-08-03T15:44:26	Gambe e Glutei	986bff59711cb40b108871c67972db98cf4711720e8b5190e01ce579cc0e4728	Good morning bilanciere (Barbell good morning).gif	Good morning bilanciere	good-morning-bilanciere	collegato	come proposto	no	EX231	Good morning bilanciere
2026-08-03T15:44:31	Gambe e Glutei	6fe44ab0098ed73fc28ad8113a1c241fa4777358e0732b487af3ee900d056bc6	Good morning manubrio (Dumbbell good morning).gif	Good morning manubrio	good-morning-manubrio	collegato	come proposto	no	EX232	Good morning manubrio
2026-08-03T15:48:14	Gambe e Glutei	71966d49b0618b868e2d563e52f723fe8a435c6fbecb028e40199c0b173ce415	Hip hinge maniglie elastico in piedi.gif	Stacco rumeno una gamba maniglie elastico	stacco-rumeno-una-gamba-maniglie-elastico	pendente	corretto a mano	no	EX640	Hip hinge monopodalico elastico
2026-08-03T15:48:23	Gambe e Glutei	15a57eb444d733c52d7a4053f61643fbb26a3543f0d00b9656cd31f819eeca81	Stacco da terra bilanciere (Barbell deadlift).gif	Stacco da terra bilanciere	stacco-da-terra-bilanciere	collegato	come proposto	no	EX282	Stacco da terra bilanciere
2026-08-03T15:48:28	Gambe e Glutei	7f183e40e0584525c4f08ad1eb0752d629025494def47d030bccc5cb41df29a9	Stacco da terra macchina presa neutra (Machine low-pulley deadlift with neutral grip).gif	Stacco da terra macchina presa neutra	stacco-da-terra-macchina-presa-neutra	collegato	come proposto	no	EX285	Stacco da terra macchina presa neutra
2026-08-03T15:48:35	Gambe e Glutei	87cc308c4759f64506d8dc533d300bda38dde1f952147717ef19dd6ab01f5042	Stacco da terra manubri (Dumbbell deadlift).gif	Stacco da terra manubri	stacco-da-terra-manubri	collegato	come proposto	no	EX283	Stacco da terra manubri
2026-08-03T15:48:57	Gambe e Glutei	2161fe48ec15af859b481f43cbdb75f0827c2ee67413b9eac3e94a071c7b6844	Stacco da terra sumo bilanciere (Barbell sumo deadlift).gif	Stacco da terra sumo bilanciere	stacco-da-terra-sumo-bilanciere	collegato	come proposto	no	EX086	Stacco da terra sumo bilanciere
2026-08-03T15:49:05	Gambe e Glutei	66e0c09ab6c3089c68747ed92bd5e86436661407487a118f99dad90df207de20	Stacco da terra trap bar (Trap bar deadlift).gif	Stacco da terra trap bar	stacco-da-terra-trap-bar	collegato	come proposto	no	EX284	Stacco da terra trap bar
2026-08-03T15:49:40	Gambe e Glutei	2badabdb6c8473e87290897855aa693708596ad4abcc8f8e43768bc06bf214f0	Stacco gambe tese bilanciere (Barbell stiff-leg deadlift).gif	Stacco gambe tese bilanciere	stacco-gambe-tese-bilanciere	collegato	come proposto	no	EX280	Stacco gambe tese bilanciere
2026-08-03T15:49:49	Gambe e Glutei	a90b74bedb880e4e3b1652da7e0883e2c38ff70e33afa7b41396e9e220749bee	Stacco gambe tese manubri (Dumbbell stiff-leg deadlift).gif	Stacco gambe tese manubri	stacco-gambe-tese-manubri	collegato	come proposto	no	EX281	Stacco gambe tese manubri
2026-08-03T15:50:02	Gambe e Glutei	5f8d86ff79eee25bf37bce42f045cbbc848dc3af1309fef89df368c25e617ba7	Stacco gambe tese multipower (Smith machine stiff-leg deadlift).gif	Stacco gambe tese multipower	stacco-gambe-tese-multipower	collegato	come proposto	no	EX279	Stacco gambe tese multipower
2026-08-03T15:50:40	Gambe e Glutei	3a3d0c676837b5a88739ff2a73561742db542f346884bea20cbff64637d32711	Stacco monopodalico.gif	Stacco rumeno una gamba	stacco-rumeno-una-gamba	pendente	corretto a mano	no	EX652	Stacco monopodalico
2026-08-03T15:51:02	Gambe e Glutei	6408358f337d24be43a70149bed1c45a8cef0f7bf79e5694fcf38375f1bd7315	Stacco rumeno bilanciere (Barbell romanian deadlift).gif	Stacco rumeno bilanciere	stacco-rumeno-bilanciere	collegato	come proposto	no	EX018	Stacco rumeno bilanciere
2026-08-03T15:51:13	Gambe e Glutei	8d5eb185bbfa050b83d395997b9aef39edbe540029389b65c99fab33637cc27b	Stacco rumeno manubri (Dumbbell romanian deadlift).gif	Stacco rumeno manubri	stacco-rumeno-manubri	collegato	come proposto	no	EX286	Stacco rumeno manubri
2026-08-03T15:51:25	Gambe e Glutei	e874d1e8ebf510af12771ecbf13641202d00f611565b0934fc909b699a8021ee	Stacco rumeno una gamba corpo libero palla medica (Single-leg romanian deadlift with medicine ball).gif	Stacco rumeno una gamba palla medica	stacco-rumeno-una-gamba-palla-medica	collegato	corretto a mano	no	EX287	Stacco rumeno una gamba corpo libero palla medica
2026-08-03T15:51:31	Gambe e Glutei	33ca04bb86160767b71426af9a5c29991ae6aca31400d6715f3aa94e9d02057b	Stacco rumeno una gamba kettlebell (Single-leg kettlebell romanian deadlift).gif	Stacco rumeno una gamba kettlebell	stacco-rumeno-una-gamba-kettlebell	collegato	come proposto	no	EX290	Stacco rumeno una gamba kettlebell
2026-08-03T15:51:42	Gambe e Glutei	9c38b502463fa98c518afe0f80e030289039e3b32106bcc31d1948fe878ea546	Stacco rumeno una gamba manubri (Single-leg dumbbell romanian deadlift).gif	Stacco rumeno una gamba manubri	stacco-rumeno-una-gamba-manubri	collegato	come proposto	no	EX291	Stacco rumeno una gamba manubri
2026-08-03T15:52:12	Gambe e Glutei	b74e09fd01ae559deb27240898221efaf3965400c85dd75ca1c2571f6458891d	Stacco rumeno una gamba multipower (Smith machine unilateral romanian deadlift).gif	Stacco rumeno una gamba multipower	stacco-rumeno-una-gamba-multipower	collegato	come proposto	no	EX288	Stacco rumeno una gamba multipower
2026-08-03T15:52:56	Gambe e Glutei	8985b3f51bdf676005206b9a4e679d9f79d7b0f10dc7db8c330f6b3cb8a58d31	Swing maniglie elastico barra piedi.gif	Swing elastico maniglie	swing-elastico-maniglie	pendente	come proposto	no	EX654	Swing elastico maniglie
2026-08-03T16:01:22	Gambe e Glutei	a618650368f6b351b0b04d6845cc7253a241bf018d9ccc1549f65b2c645b9264	Flessione nordica corpo libero (Bodyweight nordic hamstring curl).gif	Flessione nordica	flessione-nordica	collegato	corretto a mano	no	EX096	Flessione nordica corpo libero
2026-08-03T16:28:41	Gambe e Glutei	a618650368f6b351b0b04d6845cc7253a241bf018d9ccc1549f65b2c645b9264	Flessione nordica corpo libero (Bodyweight nordic hamstring curl).gif	Nordic curl panca romana	nordic-curl-panca-romana	collegato	corretto a mano	no	EX096	Flessione nordica corpo libero
2026-08-03T16:30:46	Gambe e Glutei	ede3cfa8877ccbb21d3ac3171a66670f2287ebc5ccbe498e862f114a327ea720	Iperestensione inversa panca (Reverse hyperextension on bench).gif	Iperestensione inversa panca romana	iperestensione-inversa-panca-romana	collegato	corretto a mano	no	EX238	Iperestensione inversa panca
2026-08-03T16:31:38	Gambe e Glutei	618e2cfd885c89ed12c65bb52b951d0021a9d4e0fddbec1f03bf3eeda29581e0	Leg curl cavo basso in piedi (Standing cable leg curl).gif	Leg curl una gamba cavo basso in piedi	leg-curl-una-gamba-cavo-basso-in-piedi	indicizzato	corretto a mano	si		
2026-08-03T16:31:56	Gambe e Glutei	618e2cfd885c89ed12c65bb52b951d0021a9d4e0fddbec1f03bf3eeda29581e0	Leg curl cavo basso in piedi (Standing cable leg curl).gif	Leg curl una gamba cavo in piedi	leg-curl-una-gamba-cavo-in-piedi	indicizzato	corretto a mano	si		
2026-08-03T16:33:19	Gambe e Glutei	41e4d7dc92c16107d5b322e5f2c42edbed6ebaddbf928e6fe7261f3e8f8c6434	Leg curl macchina in piedi (Standing machine leg curl).gif	Leg curl una gamba macchina in piedi	leg-curl-una-gamba-macchina-in-piedi	indicizzato	corretto a mano	si		
2026-08-03T16:33:20	Gambe e Glutei	df494a79e62f0371b067507da680cae4f1153d2ba45dac0c078d4c3981cb33ad	Leg curl cavo sdraiato (Lying cable leg curl).gif	Leg curl cavo sdraiato	leg-curl-cavo-sdraiato	indicizzato	come proposto	si		
2026-08-03T16:35:50	Gambe e Glutei	fe67588edbb890cb52a23bb0f1f803db130a1dbf8b6638260c09d9d96197fa06	Leg curl macchina in piedi supporto coscia (Standing machine leg curl with thigh support).gif	Leg curl una gamba macchina ginocchio rialzato	leg-curl-una-gamba-macchina-ginocchio-rialzato	collegato	corretto a mano	no	EX247	Leg curl macchina ginocchio rialzato
2026-08-03T16:36:03	Gambe e Glutei	3c94667d2cfce7f620b9d69455866a367a44483aa057acd97b14fac86c957834	Leg curl macchina prona entrambe le gambe (Lying machine leg curl).gif	Leg curl macchina prona	leg-curl-macchina-prona	indicizzato	corretto a mano	si		
2026-08-03T16:37:49	Gambe e Glutei	f95f386243dfe5e83d25893198858847a4df91a84afb71b7080e129d49ef1775	Leg curl macchina prona una gamba (Lying machine unilateral leg curl).gif	Leg curl una gamba macchina prona	leg-curl-una-gamba-macchina-prona	indicizzato	corretto a mano	si		
2026-08-03T16:38:10	Gambe e Glutei	bc6053d01b6789e92a618846509f702d7cb46ef6b602181b0de8881a700cdd01	Leg curl macchina seduto prese anteriori (Seated machine leg curl with front grips).gif	Leg curl macchina seduto prese anteriori	leg-curl-macchina-seduto-prese-anteriori	indicizzato	come proposto	si		
2026-08-03T16:38:18	Gambe e Glutei	20d7a61edc8d4fe1ab8a25acf9b6d6e5331e8c616bcb1af8ce640a3d9e3ab666	Leg curl macchina seduto prese laterali (Seated machine leg curl with side grips).gif	Leg curl macchina seduto prese laterali	leg-curl-macchina-seduto-prese-laterali	indicizzato	come proposto	si		
2026-08-03T16:38:41	Gambe e Glutei	d323698d14233764d5922c7d01c4bffce78c33ad135da2a27fb2de5ef175a276	Reverse hyper elastico panca prono.gif	Reverse hyper elastico panca piana	reverse-hyper-elastico-panca-piana	pendente	corretto a mano	no	EX644	Reverse hyper elastico panca
2026-08-03T16:42:59	Gambe e Glutei	7f6b35aebf337bcc17c4cdcb626103cad242f99c7bdadb448ee5319fd994b8e9	Hip thrust bilanciere (Barbell hip thrust).gif	Hip thrust bilanciere panca piana	hip-thrust-bilanciere-panca-piana	collegato	corretto a mano	no	EX017	Hip thrust bilanciere
2026-08-03T16:45:29	Gambe e Glutei	7f6b35aebf337bcc17c4cdcb626103cad242f99c7bdadb448ee5319fd994b8e9	Hip thrust bilanciere (Barbell hip thrust).gif	Hip thrust bilanciere spalle su panca	hip-thrust-bilanciere-spalle-su-panca	collegato	corretto a mano	no	EX017	Hip thrust bilanciere
2026-08-03T16:47:40	Gambe e Glutei	b69d54b222fe7dc9fd5a9a7dff483a0a4226e179d26a3b7fbcc42ad6abe3b5b6	Hip thrust corpo libero (Bodyweight hip thrust).gif	Hip thrust corpo libero spalle su panca	hip-thrust-corpo-libero-spalle-su-panca	collegato	corretto a mano	no	EX233	Hip thrust corpo libero
2026-08-03T16:47:57	Gambe e Glutei	70aa6e70da60bbcda01dcc948bfa5d18dad2b2f1d5754340adf68fe9322ee25d	Hip thrust elastico panca in ginocchio.gif	Hip thrust elastico in ginocchio	hip-thrust-elastico-in-ginocchio	pendente	come proposto	no	EX641	Hip thrust elastico in ginocchio
2026-08-03T16:48:25	Gambe e Glutei	0441b07c3842e386dda79f93d46f2afad2d6c8dda5ca857bd1f8035a112e6a57	Hip thrust multipower (Smith machine hip thrust).gif	Hip thrust multipower spalle su panca	hip-thrust-multipower-spalle-su-panca	collegato	corretto a mano	no	EX234	Hip thrust multipower
2026-08-03T16:49:39	Gambe e Glutei	7f6b35aebf337bcc17c4cdcb626103cad242f99c7bdadb448ee5319fd994b8e9	Hip thrust bilanciere (Barbell hip thrust).gif	Hip thrust bilanciere panca	hip-thrust-bilanciere-panca	collegato	corretto a mano	no	EX017	Hip thrust bilanciere
2026-08-03T16:49:49	Gambe e Glutei	14ae4e0b84a58cfe25ecb63d53f547ad0c0d1795b27088ac26c283ee3de2a783	Hip thrust bilanciere piedi su panca (Barbell hip thrust with feet elevated).gif	Hip thrust bilanciere piedi su panca	hip-thrust-bilanciere-piedi-su-panca	collegato	come proposto	no	EX235	Hip thrust bilanciere piedi su panca
2026-08-03T16:49:59	Gambe e Glutei	b69d54b222fe7dc9fd5a9a7dff483a0a4226e179d26a3b7fbcc42ad6abe3b5b6	Hip thrust corpo libero (Bodyweight hip thrust).gif	Hip thrust corpo libero panca	hip-thrust-corpo-libero-panca	collegato	corretto a mano	no	EX233	Hip thrust corpo libero
2026-08-03T16:50:21	Gambe e Glutei	0441b07c3842e386dda79f93d46f2afad2d6c8dda5ca857bd1f8035a112e6a57	Hip thrust multipower (Smith machine hip thrust).gif	Hip thrust multipower panca	hip-thrust-multipower-panca	collegato	corretto a mano	no	EX234	Hip thrust multipower
2026-08-03T16:51:42	Gambe e Glutei	35f7947997e152eedbddeb78f86782be19495cd01bfa8a2307e7adfde157d77b	Hip thrust talloni elevati corpo libero (Bodyweight heel-elevated hip thrust).gif	Hip thrust talloni elevati	hip-thrust-talloni-elevati	collegato	corretto a mano	no	EX236	Hip thrust talloni elevati corpo libero
2026-08-03T16:55:35	Gambe e Glutei	a0e304b97dce81084d12f534a7675e3fa00d2cc00a04cf7a526ef5206bbedccd	Hip thrust unilaterale (schiena su panca).gif	Hip thrust bilanciere una gamba	hip-thrust-bilanciere-una-gamba	indicizzato	corretto a mano	si		
2026-08-03T17:10:34	Gambe e Glutei	3def639c3af695e7d2e45782495e7b9d2016f600d2c275461b3debec3c99737e	Hip thrust unilaterale panca piana ginocchio raccolto corpo libero (Bodyweight flat bench single leg hip thrust knee tucked).gif	Hip thrust una gamba panca spinta esplosiva	hip-thrust-una-gamba-panca-spinta-esplosiva	libero	corretto a mano	si		
2026-08-03T17:11:00	Gambe e Glutei	76067cc0a70a14efbd3d24f4bc8be2e041c95b3eb82d8443f0da101b860ad038	Hip thrust unilaterale panca piana gamba tesa corpo libero (Bodyweight flat bench single leg hip thrust straight leg).gif	Hip thrust una gamba panca	hip-thrust-una-gamba-panca	collegato	corretto a mano	no	EX237	Hip thrust unilaterale corpo libero
2026-08-03T17:12:18	Gambe e Glutei	58825f7b669b759a54fb2df628b95dde97b52d45b404280ef4edd611c87257a9	Ponte glutei corpo libero (Bodyweight glute bridge).gif	Ponte glutei corpo libero	ponte-glutei-corpo-libero	collegato	come proposto	no	EX019	Ponte glutei corpo libero
2026-08-03T17:15:43	Gambe e Glutei	58825f7b669b759a54fb2df628b95dde97b52d45b404280ef4edd611c87257a9	Ponte glutei corpo libero (Bodyweight glute bridge).gif	Ponte glutei	ponte-glutei	collegato	corretto a mano	no	EX019	Ponte glutei corpo libero
2026-08-03T17:15:51	Gambe e Glutei	ca76398a9a97a43247d3012102edc70b536642e2270d0fefa08ececb4c80cc46	Ponte glutei frog pump corpo libero (Bodyweight frog pump glute bridge).gif	Ponte glutei frog pump	ponte-glutei-frog-pump	collegato	corretto a mano	no	EX254	Ponte glutei frog pump corpo libero
2026-08-03T17:16:03	Gambe e Glutei	adc40d2960ef1ed9d553170f564149e92dcbfaa12c6bd5feacea2f5ef643968a	Ponte glutei gambe tese piedi su panca (Straight-leg bodyweight glute bridge with feet elevated).gif	Ponte glutei gambe tese piedi su panca	ponte-glutei-gambe-tese-piedi-su-panca	collegato	come proposto	no	EX252	Ponte glutei gambe tese piedi su panca
2026-08-03T17:16:10	Gambe e Glutei	8395ca4cae72657568dc9ba63adc0cba92793fc74e2a18fc8e516dc2ff276baa	Ponte glutei manubrio (Dumbbell glute bridge).gif	Ponte glutei manubrio	ponte-glutei-manubrio	collegato	come proposto	no	EX253	Ponte glutei manubrio
2026-08-03T17:16:36	Gambe e Glutei	21bd3fcb0d7f65598a6d20f9b0bff4fef175c699f27d5f06a80eb04ddf075c56	Ponte glutei piedi su panca (Bodyweight glute bridge with feet elevated).gif	Ponte glutei piedi su panca	ponte-glutei-piedi-su-panca	collegato	come proposto	no	EX251	Ponte glutei piedi su panca
2026-08-03T17:17:42	Gambe e Glutei	a6c1840a5fa155ca60277e3ed2fc95c8a912b141cf140aa04b662550605f13a8	Ponte glutei una gamba piede posteriore panca (Single-leg bodyweight glute bridge with feet elevated).gif	Ponte glutei una gamba piede posteriore panca	ponte-glutei-una-gamba-piede-posteriore-panca	collegato	come proposto	no	EX255	Ponte glutei una gamba piede posteriore panca
2026-08-03T17:18:07	Gambe e Glutei	19f92551056487f8c4aecbb95797644b0c7d10e973ca8517cf22ae63ea04e6a9	Ponte glutei una gamba tesa allineata corpo libero (Straight-leg aligned bodyweight single-leg glute bridge).gif	Ponte glutei una gamba tesa	ponte-glutei-una-gamba-tesa	indicizzato	corretto a mano	si		
2026-08-03T17:18:40	Gambe e Glutei	1d2cf901a45504db769aeb02bade7a17d07e95cb83d17ae68eda017aaaa4f2af	Ponte glutei una gamba verticale corpo libero (Vertical-leg bodyweight single-leg glute bridge).gif	Ponte glutei una gamba verticale	ponte-glutei-una-gamba-verticale	indicizzato	corretto a mano	si		
2026-08-03T17:21:23	Gambe e Glutei	36591f7540ab08a2bcbe24449da7731e89e7119b12a546bcc20e5fbb84a8148d	Abduzione anca decubito laterale.gif	Abduzione anca decubito laterale	abduzione-anca-decubito-laterale	pendente	come proposto	no	EX627	Abduzione anca decubito laterale
2026-08-03T17:21:48	Gambe e Glutei	28e9e41d85fdd9e187ffd7ff3e73c28cde6118a577191becff5d6d029d152e59	Abduzione anca elastico seduto panca.gif	Abduzione anca elastico seduto panca	abduzione-anca-elastico-seduto-panca	libero	come proposto	si		
2026-08-03T17:26:54	Gambe e Glutei	26bd85ebbc14d6d894c757fff7c01e1f3b1bf7737b41a10b5307dfdd11116904	Abduzione cavo in piedi (Standing cable hip abduction).gif	Abduzione una gamba cavo	abduzione-una-gamba-cavo	collegato	corretto a mano	no	EX198	Abduzione cavo
2026-08-03T17:27:19	Gambe e Glutei	9cf0d29aa0f7a9164b50442a2aa752ada10ce315e552bf309c118a7f7bd60cfd	Abduzione Clamshell decubito laterale.gif	Abduzione clamshell decubito laterale	abduzione-clamshell-decubito-laterale	pendente	come proposto	no	EX625	Abduzione clamshell decubito laterale
2026-08-03T17:27:36	Gambe e Glutei	a3c6ef8292fcd0d17e17a4b137d39ae6cac1ec07262b4f8e5d4f0f2c7a6c767f	Abduzione Clamshell elastico decubito laterale.gif	Abduzione clamshell elastico decubito laterale	abduzione-clamshell-elastico-decubito-laterale	pendente	come proposto	no	EX626	Abduzione clamshell elastico decubito laterale
2026-08-03T17:28:25	Gambe e Glutei	87f4ee85172f30be9424a03edadc54cf2bf029d471b4fd71b0c542d496fff371	Abduzione fire hydrant elastico quadrupedia.gif	Abduzione fire hydrant elastico quadrupedia	abduzione-fire-hydrant-elastico-quadrupedia	pendente	come proposto	no	EX628	Abduzione fire hydrant elastico quadrupedia
2026-08-03T17:28:27	Gambe e Glutei	6af8638aea63e98ec4bce399caef862421d70e54f1b93a80719fc77ddaac656d	Abduzione corpo libero in piedi appoggio (Standing bodyweight hip abduction (supported)).gif	Abduzione con appoggio	abduzione-con-appoggio	collegato	corretto a mano	no	EX197	Abduzione corpo libero con appoggio
2026-08-03T17:29:39	Gambe e Glutei	6af8638aea63e98ec4bce399caef862421d70e54f1b93a80719fc77ddaac656d	Abduzione corpo libero in piedi appoggio (Standing bodyweight hip abduction (supported)).gif	Abduzione appoggio in piedi	abduzione-appoggio-in-piedi	collegato	corretto a mano	no	EX197	Abduzione corpo libero con appoggio
2026-08-03T17:29:51	Gambe e Glutei	e5d41dae55dd5ca517472921fb792caf11a1467dc6d161cba40a91fd6f2517a8	Abduzione fire hydrant quadrupedia.gif	Abduzione fire hydrant quadrupedia	abduzione-fire-hydrant-quadrupedia	pendente	come proposto	no	EX629	Abduzione fire hydrant quadrupedia
2026-08-03T17:30:56	Gambe e Glutei	2e41cb245a580273b33089a600781079868d652293d8b415f9c0444bc6df7d97	Abduzione macchina in piedi spinta laterale (Standing machine hip abduction).gif	Abduzione macchina spinta laterale	abduzione-macchina-spinta-laterale	collegato	come proposto	no	EX199	Abduzione macchina spinta laterale
2026-08-03T17:31:22	Gambe e Glutei	2e41cb245a580273b33089a600781079868d652293d8b415f9c0444bc6df7d97	Abduzione macchina in piedi spinta laterale (Standing machine hip abduction).gif	Abduzione una gamba macchina spinta laterale	abduzione-una-gamba-macchina-spinta-laterale	collegato	corretto a mano	no	EX199	Abduzione macchina spinta laterale
2026-08-03T17:31:30	Gambe e Glutei	2de2d239a271bed617680c7b37b05d3bf1d44d059ddd725d4841ebdc393afc57	Abduzione macchina in piedi spinta posteriore (Standing rear-drive machine hip abduction).gif	Abduzione macchina spinta posteriore	abduzione-macchina-spinta-posteriore	collegato	come proposto	no	EX195	Abduzione macchina spinta posteriore
2026-08-03T17:31:36	Gambe e Glutei	47eb61b4daa92f896b6c1aa2461d598e0468d57e3a36558c2a789a7bf24c52c2	Abduzione macchina seduto (Seated machine hip abduction).gif	Abduzione macchina seduto	abduzione-macchina-seduto	collegato	come proposto	no	EX196	Abduzione macchina seduto
2026-08-03T17:33:04	Gambe e Glutei	615827e78ad806768b9deaa68d7f4f3e4f4be53724e2b3160c252175907096d1	Camminata laterale elastico caviglie.gif	Camminata laterale elastico	camminata-laterale-elastico	pendente	corretto a mano	no	EX638	Camminata laterale elastico caviglie
2026-08-03T17:34:56	Gambe e Glutei	5599f5fbeb64e446a40f88a24259976360b98dc6e73cc3efe2a7ee12b2c8e76c	Donkey kick corpo libero avambracci a terra (Straight-leg bodyweight donkey kick).gif	Donkey kick una gamba avambracci a terra	donkey-kick-una-gamba-avambracci-a-terra	collegato	corretto a mano	no	EX218	Donkey kick corpo libero avambracci a terra
2026-08-03T17:35:30	Gambe e Glutei	2f33257ee046083d5e52ef7369a19ca36fcba6b4b4ee623ac1f2ec268fdc615c	Donkey kick corpo libero mani a terra (Bodyweight donkey kick).gif	Donkey kick una gamba mani a terra	donkey-kick-una-gamba-mani-a-terra	collegato	corretto a mano	no	EX217	Donkey kick corpo libero mani a terra
2026-08-03T17:35:35	Gambe e Glutei	1805d106e06b98da16dabf757d6434eaaf81d0947b4284348d57d7be030464f6	Donkey kick elastico barra mani quadrupedia.gif	Donkey kick elastico quadrupedia	donkey-kick-elastico-quadrupedia	pendente	come proposto	no	EX639	Donkey kick elastico quadrupedia
2026-08-03T17:36:00	Gambe e Glutei	8d226f8371aa8b5867e5272d1e4f49df2816e8f4f553e806f1c99af0f2fd19eb	Donkey kick gamba tesa panca (Side-lying bodyweight donkey kick).gif	Donkey kick gamba tesa panca	donkey-kick-gamba-tesa-panca	collegato	come proposto	no	EX220	Donkey kick gamba tesa panca
